order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2023-03-01,30.0,16.3,0.0,delhi,13.7,0,0
2023-03-02,30.3,15.9,0.0,delhi,14.4,0,0
2023-03-03,31.1,16.8,0.0,delhi,14.3,0,0
2023-03-04,30.4,17.3,0.0,delhi,13.099999999999998,0,0
2023-03-05,30.2,15.8,0.0,delhi,14.399999999999999,0,0
2023-03-06,29.2,15.5,0.0,delhi,13.7,0,0
2023-03-07,29.1,15.2,0.0,delhi,13.900000000000002,0,0
2023-03-08,28.2,15.3,0.4,delhi,12.899999999999999,0,0
2023-03-09,28.5,16.1,0.0,delhi,12.399999999999999,0,0
2023-03-10,29.8,15.5,0.0,delhi,14.3,0,0
2023-03-11,30.3,16.8,0.0,delhi,13.5,0,0
2023-03-12,32.1,17.4,0.0,delhi,14.700000000000003,0,0
2023-03-13,32.3,17.8,0.0,delhi,14.499999999999996,0,0
2023-03-14,32.0,17.4,0.0,delhi,14.600000000000001,0,0
2023-03-15,32.6,18.1,0.0,delhi,14.5,0,0
2023-03-16,32.4,19.5,0.2,delhi,12.899999999999999,0,0
2023-03-17,29.1,19.9,0.7,delhi,9.200000000000003,0,0
2023-03-18,26.5,17.5,0.7,delhi,9.0,0,0
2023-03-19,25.2,16.1,0.5,delhi,9.099999999999998,0,0
2023-03-20,23.5,16.3,24.6,delhi,7.199999999999999,0,0
2023-03-21,23.1,15.2,4.3,delhi,7.900000000000002,0,0
2023-03-22,26.2,14.5,0.0,delhi,11.7,0,0
2023-03-23,28.0,15.5,0.0,delhi,12.5,0,0
2023-03-24,27.2,17.0,18.4,delhi,10.2,0,0
2023-03-25,26.3,17.3,1.3,delhi,9.0,0,0
2023-03-26,27.6,16.4,0.0,delhi,11.200000000000003,0,0
2023-03-27,26.7,15.1,0.0,delhi,11.6,0,0
2023-03-28,28.4,15.7,0.0,delhi,12.7,0,0
2023-03-29,31.2,16.8,0.2,delhi,14.399999999999999,0,0
2023-03-30,30.8,17.5,12.4,delhi,13.3,0,0
2023-03-31,23.8,17.2,6.0,delhi,6.600000000000001,0,0
2023-04-01,25.3,15.9,1.2,delhi,9.4,0,0
2023-04-02,28.4,16.3,0.0,delhi,12.099999999999998,0,0
2023-04-03,31.2,16.2,0.0,delhi,15.0,0,0
2023-04-04,28.3,17.3,0.0,delhi,11.0,0,0
2023-04-05,30.3,16.0,0.0,delhi,14.3,0,0
2023-04-06,31.8,16.1,0.0,delhi,15.7,0,0
2023-04-07,31.9,16.9,0.0,delhi,15.0,0,0
2023-04-08,32.4,17.1,0.0,delhi,15.299999999999997,0,0
2023-04-09,33.6,17.9,0.0,delhi,15.700000000000003,0,0
